# {
#  "arm_inertia": 0.000473,
#  "bus": {
#   "baud": 1000000,
#   "port": "/dev/cu.usbmodem5B790298401"
#  },
#  "centre": 1686,
#  "dry_run": false,
#  "late_samples": 0,
#  "mass_kg": 0.43,
#  "psu_volts": 12.0,
#  "radius_m": 0.09,
#  "registers": {
#   "ACCELERATION": 0,
#   "ANGULAR_RESOLUTION": 1,
#   "CCW_DEAD": 1,
#   "CW_DEAD": 1,
#   "D_COEF": 32,
#   "GOAL_SPEED": 0,
#   "I_COEF": 0,
#   "MAX_ANGLE_LIMIT": 4095,
#   "MAX_TORQUE": 1000,
#   "MIN_ANGLE_LIMIT": 0,
#   "MODE": 0,
#   "OFFSET": 85,
#   "OVERLOAD_TORQUE": 80,
#   "PROTECTION_CURRENT": 310,
#   "PROTECTIVE_TORQUE": 20,
#   "P_COEF": 32,
#   "STARTUP_FORCE": 16,
#   "TORQUE_LIMIT": 1000
#  },
#  "requested_hz": 200.0,
#  "sample_hz": 200.07112736985422,
#  "samples": 2400,
#  "seconds": 12.0,
#  "servo_id": 1,
#  "trajectory": "freeswing",
#  "written": "2026-09-04T22:45:21"
# }
t,target_rad,q_rad,w_rad_s,current_a,volt_v,temp_c,load_raw,counts
3.833000000064146e-06,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,29,1120,2699
0.0062432500000000335,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,29,1120,2699
0.010080333000000108,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.016805833000000048,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.02124420799999993,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.02625354099999999,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.03043004100000002,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.036531541,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.04054325000000003,1.5708,1.5539225381281545,0.0,0.0325,12.100000000000001,28,1120,2699
0.04575308299999992,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.050889583000000016,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,56,1120,2699
0.05644637499999994,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.0605684580000001,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.066866125,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.07137587499999998,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.0764085000000001,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.08150858299999997,1.5708,1.5539225381281545,0.0,0.026,12.100000000000001,28,1120,2699
0.08503641599999989,1.5708,1.5539225381281545,0.0,0.0325,12.100000000000001,28,1120,2699
